Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AM-AI-I	GO:0019897	extrinsic component of plasma membrane	47/1739	169/19520	8.02364370671737e-13	2.56756598614956e-11	1.91910542458913e-11	ALOX15/ANXA1/CDH13/CDH26/CDH5/CNR2/CTNND1/CYLD/DLG4/FGR/FYN/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/JUP/KPNA2/LYN/MFGE8/NLRP10/RAC1/RHOA/SCUBE1/SRC/SYK/TDGF1/USP8/YES1/ZAP70	47
A-AM-AI-I	GO:0042581	specific granule	45/1739	160/19520	1.59546128819835e-12	4.83676685264343e-11	3.61520037048823e-11	ADAM10/ADAM8/ANXA3/ARG1/BST1/C3AR1/CAMP/CD36/CD47/CEACAM1/CHI3L1/CLEC12A/CLEC4D/CLEC5A/CRACR2A/CXCL1/CYBA/CYBB/ELANE/FPR2/GSDMD/HP/ITGAL/ITGAM/ITGAV/ITGB2/JUP/LRG1/LTF/LYZ/MMP25/NFKB1/OLR1/ORM1/ORM2/PGLYRP1/PTPRB/PTX3/RETN/SLC15A4/SLPI/STK10/TARM1/TNFRSF1B/TOLLIP	45
A-AM-AI-I	GO:0031091	platelet alpha granule	32/1739	91/19520	3.7856390977778e-12	1.09026406016001e-10	8.14908626837432e-11	A2M/AHSG/APP/CD36/EGF/FN1/HGF/HRG/ITGA2B/ITGB3/KNG1/ORM1/ORM2/PDGFA/PECAM1/PF4/PPBP/SELP/SERPINA3/SERPINE1/SNCA/SPARC/TGFB1/TGFB2/THBS1/THBS2/TIMP1/TMSB4X/VEGFA/VEGFB/VEGFC/VEGFD	32
A-AM-AI-I	GO:0042611	MHC protein complex	16/1739	25/19520	1.38384842061968e-11	3.79569852512827e-10	2.8370626768594e-10	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/MR1	16
A-AM-AI-I	GO:0009898	cytoplasmic side of plasma membrane	44/1739	167/19520	3.1164419616895e-11	8.15941168151432e-10	6.09868307335409e-10	ALOX15/CHUK/CNR2/CYLD/DLG4/FGR/FYN/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/IKBKB/JUP/LILRB4/LYN/PTEN/PTPN22/PTPRC/RAC1/RHOA/RNF31/SRC/SYK/TRAF3/YES1/ZAP70	44
A-AM-AI-I	GO:0070820	tertiary granule	43/1739	164/19520	6.18049149169059e-11	1.54781004313643e-09	1.15689749203728e-09	ADAM10/ADAM8/CAMP/CD47/CD55/CEACAM1/CLEC12A/CLEC4D/CLEC5A/CTSH/CXCL1/CYBA/CYBB/FCER1G/FLG2/FPR1/FPR2/GSDMD/HBB/HP/ITGAM/ITGAX/ITGB2/LGALS3/LRG1/LTA4H/LTF/LYZ/NCKAP1L/OLR1/ORM1/PGLYRP1/PPBP/PRCP/PTAFR/PTPRB/PTX3/RAC1/RHOA/SIRPA/TARM1/TCIRG1/TNFAIP6	43
A-AM-AI-I	GO:0008305	integrin complex	17/1739	31/19520	1.02542202039409e-10	2.4610128489458e-09	1.83946318570693e-09	EMILIN1/ITGA2/ITGA2B/ITGA3/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB5/ITGB6/ITGB8/LYN/PLP1	17
A-AM-AI-I	GO:0031093	platelet alpha granule lumen	25/1739	67/19520	1.96283145398644e-10	4.52236366998475e-09	3.38020237760191e-09	A2M/AHSG/APP/EGF/FN1/HGF/HRG/KNG1/ORM1/ORM2/PDGFA/PF4/PPBP/SERPINA3/SERPINE1/SPARC/TGFB1/TGFB2/THBS1/TIMP1/TMSB4X/VEGFA/VEGFB/VEGFC/VEGFD	25
A-AM-AI-I	GO:0045177	apical part of cell	77/1739	414/19520	3.61401122529686e-10	8.00642486834997e-09	5.984334377111e-09	ABCB1/ABCC1/ABCC4/ACE2/ACVR1/ADAM17/ADCY8/ADRB2/AGER/ANXA1/APP/AQP1/ATP8B1/C5AR1/C5AR2/CD34/CD36/CD44/CDC42/CEACAM1/CIB1/CLIC4/CSPG4/CTSL/CYP4F2/DLL1/DNAAF11/DUOX2/DUOXA2/DVL2/EGFR/EMP2/ENPEP/ENPP3/EPCAM/ERBB2/FAP/FN1/GNAS/HAMP/HFE/HYAL2/IL6R/JAG1/KL/LDLR/LRP1/MTDH/NOD1/NOTCH1/NOX4/OSMR/PDGFRB/PLPP1/PRKCZ/PSEN1/PTEN/PTH1R/RAPGEF2/SCNN1B/SLC12A3/SLC22A4/SLC26A6/SLC39A14/SLC39A8/SLC5A8/STK39/TCIRG1/TDGF1/TEK/THY1/TJP1/TLR9/TRPV4/VASH1/VCAM1/ZMYND10	77
A-AM-AI-I	GO:0005911	cell-cell junction	86/1739	485/19520	4.14195935411742e-10	8.83617995545049e-09	6.60452778102933e-09	ACTG1/ADAM10/ADAM15/ADAM17/ADGRB1/ALOX15B/AMOT/AMOTL1/AMOTL2/ANXA1/ANXA2/APP/ARHGAP24/ASH1L/BAIAP2/BAIAP2L1/BAIAP2L2/CCN3/CDC42/CDH5/CDSN/CEACAM1/CLDN5/CLIC4/CNTNAP1/CTNND1/DAG1/DDX58/DLL1/DSG4/EFNB2/EPCAM/EPHA4/F11R/FLNA/FZD4/FZD5/GAB1/GJA5/HAMP/ITGA5/ITGB3/JAG1/JAM2/JAM3/JCAD/JUP/KRIT1/LYN/MAGI1/MTDH/MXRA8/NGFR/NIBAN2/NOTCH1/PAK1/PAK4/PARK7/PECAM1/PIK3CA/PLCG1/PLEKHG5/PLPP3/PLXDC1/PRKCD/PRKCG/PRKCZ/PTK7/PTPRM/PXN/RAB13/RAPGEF2/RASIP1/RHOA/SH3BP1/SIRT2/TEK/TGFBR1/TJP1/TRIM29/TRPV4/UBA1/VEGFA/WASF2/ZAP70/ZYX	86
A-AM-AI-I	GO:0030666	endocytic vesicle membrane	41/1739	163/19520	6.75291335643497e-10	1.38917074760948e-08	1.03832389578267e-08	ANXA3/APOE/APPL2/CAV1/CD163/CD36/CLTC/CYBA/CYBB/DLG4/DMBT1/EPN2/FZD4/FZD5/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/IRGM/LDLR/LRP1/NOS3/STAB1/STAB2/TCIRG1/TLR1/TLR2/TLR6/WNT7A/WNT7B	41
A-AM-AI-I	GO:0005769	early endosome	71/1739	378/19520	1.13122435292686e-09	2.24684561133059e-08	1.67938569998942e-08	ACKR1/ACKR2/ACKR3/ADRB1/ADRB2/AKT2/ANGPTL3/ANXA1/AOC3/APOA1/APOA2/APOE/APP/APPL1/APPL2/CAV1/CXCR4/DTX3L/EGFR/EPHA4/EPHB1/ERBB2/F2R/F2RL1/FZD5/GPER1/GPNMB/HAVCR2/HFE/HGS/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HYAL3/ITCH/KDR/KIR2DL4/LDLR/LRP1/LTF/MR1/NAPEPLD/NCSTN/NOX1/NRP1/NTRK1/PLA2G4B/PLD3/PML/PSEN1/RABGEF1/RHOB/RNF11/RUBCN/SIGLEC1/SLC15A4/SLC39A14/SPHK1/STEAP4/TICAM2/TLR3/TLR4/TMEM9B/USP8/VCAM1/VPS35/WASF2/WDFY1	71
A-AM-AI-I	GO:0005604	basement membrane	29/1739	94/19520	1.34690718090853e-09	2.58606178734439e-08	1.93292995435646e-08	ADAMTS1/ANG/ANXA2/ATRN/COL15A1/COL18A1/COL4A1/COL4A2/COL4A3/COL8A1/COL8A2/DAG1/DST/ERBIN/FBN1/FGF9/FN1/HSPG2/LOXL2/MMRN2/PTN/SERPINF1/SMOC2/SPARC/TGFBI/THBS4/TIMP1/TMEFF2/TNC	29
A-AM-AI-I	GO:0045335	phagocytic vesicle	36/1739	136/19520	1.65280908286186e-09	3.07102590880138e-08	2.29541227467062e-08	ADAM8/ANXA3/APPL1/APPL2/CD36/CDC42/CYBA/CYBB/DMBT1/ELANE/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/IRGM/ITGAV/ITGB5/LTF/MTOR/NCF1/NCF2/NCF4/NOD1/NOD2/PGLYRP1/SCIMP/SYK/TCIRG1/TLR1/TLR2/TLR6/TLR7/TLR9/ZYX	36
A-AM-AI-I	GO:0031680	G-protein beta/gamma-subunit complex	10/1739	12/19520	1.71613939856664e-09	3.08905091741995e-08	2.30888491451893e-08	GNG10/GNG11/GNG12/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1	10
A-AM-AI-I	GO:0098562	cytoplasmic side of membrane	44/1739	191/19520	3.20025057912321e-09	5.58589191992414e-08	4.1751275497971e-08	ALOX15/CHUK/CNR2/CYLD/DLG4/FGR/FYN/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GNB1/GNB2/GNB3/GNB4/GNB5/GNG10/GNG11/GNG12/GNG13/GNG2/GNG3/GNG4/GNG5/GNG7/GNG8/GNGT1/HCK/IKBKB/JUP/LILRB4/LYN/PTEN/PTPN22/PTPRC/RAC1/RHOA/RNF31/SRC/SYK/TRAF3/YES1/ZAP70	44
A-AM-AI-I	GO:0071556	integral component of lumenal side of endoplasmic reticulum membrane	15/1739	29/19520	3.87426079276442e-09	6.37592633323515e-08	4.7656320729042e-08	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G	15
A-AM-AI-I	GO:0098553	lumenal side of endoplasmic reticulum membrane	15/1739	29/19520	3.87426079276442e-09	6.37592633323515e-08	4.7656320729042e-08	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G	15
A-AM-AI-I	GO:0045178	basal part of cell	52/1739	258/19520	1.70172313559901e-08	2.72275701695842e-07	2.03510164461987e-07	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ANXA2/AQP1/ARRB2/ATP2B4/C5AR1/C5AR2/CD34/CD44/CD81/CEACAM1/DST/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/FAP/HFE/HPGD/ITGA2/ITGA3/KRT14/LDLR/LEPR/LRP1/MAP4K2/MET/MST1R/NAIP/NOD1/NOD2/PLPP3/PRCP/PTH1R/SLC12A6/SLC26A6/SLC39A14/SLC39A8/STK39/SYNJ2BP/TEK/TGFA/TJP1/TLR9/TSHR/WASF2	52
A-AM-AI-I	GO:0098576	lumenal side of membrane	16/1739	36/19520	1.91280708037417e-08	2.97777534674466e-07	2.22571293278246e-07	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8	16
A-AM-AI-I	GO:0005788	endoplasmic reticulum lumen	58/1739	306/19520	2.67018633560561e-08	4.0474403402864e-07	3.02522496194652e-07	ADAM10/ADAMTS5/AHSG/APOA1/APOA2/APOE/APP/BMP4/C3/C4A/CCN1/CHRDL1/COL15A1/COL18A1/COL4A1/COL4A2/COL4A3/COL6A2/COL8A1/COL8A2/DAG1/EBI3/ERAP1/F2/FBN1/FN1/FSTL1/GCG/GHRL/GIP/IGFBP4/IL12A/IL12B/IL23A/IL27/IL6/INS/JMJD8/KNG1/LGALS1/MFGE8/MIA3/MXRA8/MYDGF/MZB1/PDGFA/PDGFC/PDGFD/PROC/PTGS2/SCG2/SCG3/SPP1/THBS1/TIMP1/TNC/WNT7A/WNT7B	58
A-AM-AI-I	GO:0072562	blood microparticle	35/1739	146/19520	4.39339302221149e-08	6.48870354049698e-07	4.84992644017409e-07	A2M/ACTG1/AGT/AHSG/AMBP/ANGPTL4/APCS/APOA1/APOA2/APOE/C3/C4A/C4B/CD5L/ENG/F2/FN1/GC/HBB/HP/HRG/HSPA1A/HSPA1B/HSPA8/ITGA2B/ITIH4/KNG1/KRT1/ORM1/ORM2/PON1/PRSS1/SERPINA3/TGFB1/YWHAZ	35
A-AM-AI-I	GO:0044853	plasma membrane raft	29/1739	111/19520	8.47659764181161e-08	1.22063006042087e-06	9.12349588289724e-07	ADCY8/ADTRP/ATP2B4/CAV1/CD36/CDH13/CHRNA7/DAG1/F2R/FASLG/HCK/HMOX1/ITGAM/ITGB2/JAK2/NOS3/PLPP1/PRKACA/PRKAR1A/PRKAR2A/PRTN3/PTGIS/SELE/SELPLG/SPRED1/SRC/STIM1/TGFBR2/TREM2	29
A-AM-AI-I	GO:0031252	cell leading edge	70/1739	411/19520	9.20019611214856e-08	1.29251535624331e-06	9.66079643098526e-07	ABL1/ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT2/AMOT/ANGPTL3/ANTXR1/APP/APPL1/APPL2/ARHGEF4/AVIL/BAIAP2/BCAS3/BMX/CD44/CDC42/CDK5/CIB1/CSPG4/CTNND1/CXCR4/DAG1/DDX3X/DDX58/DST/DUOX2/DUOXA2/FAP/FGR/GPER1/ITGA5/ITGAV/ITGB1BP1/ITGB3/JCAD/MEFV/OPRM1/PAK1/PARVA/PIK3CA/PLCG1/PLEKHG5/PLXND1/PRKCZ/PSTPIP1/PTPRM/PXN/RAB13/RAC1/RAPGEF3/RHOA/ROBO2/ROCK1/SCIMP/SCYL3/SH3BP1/SPATA13/SPRY2/SRC/THY1/TIRAP/TLR4/TRPV1/TRPV4/WASF2	70
A-AM-AI-I	GO:0009925	basal plasma membrane	47/1739	240/19520	2.01245663457805e-07	2.75994052742132e-06	2.06289414421659e-06	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ANXA2/AQP1/ARRB2/ATP2B4/C5AR1/C5AR2/CD34/CD44/CD81/CEACAM1/DST/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/HPGD/ITGA3/LDLR/LEPR/LRP1/MAP4K2/MET/MST1R/NAIP/NOD1/NOD2/PLPP3/PTH1R/SLC12A6/SLC26A6/SLC39A14/SLC39A8/STK39/SYNJ2BP/TEK/TGFA/TJP1/TLR9/TSHR/WASF2	47
A-AM-AI-I	GO:0035580	specific granule lumen	20/1739	62/19520	2.10798070367849e-07	2.82371368678793e-06	2.11056085141861e-06	ARG1/CAMP/CHI3L1/CRACR2A/CXCL1/ELANE/GSDMD/HP/JUP/LRG1/LTF/LYZ/NFKB1/ORM1/ORM2/PGLYRP1/PTX3/RETN/SLPI/TOLLIP	20
A-AM-AI-I	GO:0036019	endolysosome	12/1739	24/19520	2.35403742515611e-07	3.08164899293163e-06	2.303352408825e-06	CLTC/CTSL/HRG/LDLR/PRKCD/SLC15A4/SMPD1/TASL/TLR3/TLR7/TLR8/TLR9	12
A-AM-AI-I	GO:0030669	clathrin-coated endocytic vesicle membrane	15/1739	39/19520	5.31788602836994e-07	6.80689411631352e-06	5.08775528796095e-06	APOE/CLTC/EPN2/FZD4/FZD5/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/LDLR	15
A-AM-AI-I	GO:0030662	coated vesicle membrane	38/1739	182/19520	5.513521923033e-07	6.90388832101524e-06	5.16025278379977e-06	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CLTC/COPA/EGF/EGFR/EPGN/EPN1/EPN2/EREG/FZD4/FZD5/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPA8/IL7R/LDLR/PDCD6/SCYL1/SEC31A/TGFA	38
A-AM-AI-I	GO:0016324	apical plasma membrane	60/1739	351/19520	6.62617462004836e-07	7.98514832988613e-06	5.96843140885129e-06	ABCB1/ABCC1/ABCC4/ACE2/ADAM17/ADCY8/ADRB2/AGER/ANXA1/AQP1/ATP8B1/CD34/CD36/CD44/CEACAM1/CIB1/CSPG4/CTSL/CYP4F2/DLL1/DUOX2/EGFR/EMP2/ENPEP/ENPP3/EPCAM/ERBB2/FN1/GNAS/HYAL2/IL6R/JAG1/KL/MTDH/NOD1/NOTCH1/NOX4/OSMR/PDGFRB/PLPP1/PRKCZ/PSEN1/PTEN/PTH1R/RAPGEF2/SCNN1B/SLC12A3/SLC22A4/SLC26A6/SLC39A14/SLC39A8/SLC5A8/STK39/TCIRG1/TDGF1/TEK/THY1/TLR9/TRPV4/ZMYND10	60
A-AM-AI-I	GO:0043025	neuronal cell body	75/1739	474/19520	6.6542902749051e-07	7.98514832988613e-06	5.96843140885129e-06	ABL1/ADA/ADAM10/ADCY8/ADCYAP1/ADORA1/ADORA2A/ANG/ANXA3/APOD/APOE/APP/ARG1/ASIC2/BMPR1B/C4A/C9orf72/CALCA/CCN3/CCR2/CCR4/CD40/CDC42/CDK5/CIB1/CNR2/CRH/CRHBP/CX3CL1/CX3CR1/CYBB/DHX36/EPHA4/FLNA/FZD5/GAL/GHRH/GIP/GRIP1/HSP90AA1/IAPP/IL6ST/ITGA4/LPAR1/LRP1/MAP2K4/MTOR/NCF1/NGFR/NRP1/NRXN1/NTRK1/OPRM1/PDPK1/PLXDC1/PNOC/PRKAR2B/PRKCZ/PSEN1/PYCARD/RAPGEF2/RTN4/SERPINF1/SIRT2/SNCA/SOD1/TAC1/TBX21/TGFB2/THY1/TMEM100/TNFRSF1B/TNN/UCN/VIP	75
A-AM-AI-I	GO:0035579	specific granule membrane	24/1739	91/19520	8.96703522250429e-07	1.05408414044132e-05	7.87866252632493e-06	ADAM10/ADAM8/BST1/C3AR1/CD36/CD47/CEACAM1/CLEC12A/CLEC4D/CLEC5A/CYBA/CYBB/FPR2/ITGAL/ITGAM/ITGAV/ITGB2/MMP25/OLR1/PTPRB/SLC15A4/STK10/TARM1/TNFRSF1B	24
A-AM-AI-I	GO:0030665	clathrin-coated vesicle membrane	28/1739	117/19520	9.89854844931369e-07	1.14031278136094e-05	8.52317119109326e-06	ADCY8/ADRB2/AP3B1/APOE/AVP/AVPR2/CLTC/EGF/EGFR/EPGN/EPN1/EPN2/EREG/FZD4/FZD5/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HSPA8/IL7R/LDLR/TGFA	28
A-AM-AI-I	GO:0005775	vacuolar lumen	36/1739	173/19520	1.17973335343191e-06	1.30678156072458e-05	9.76742796667311e-06	ACAN/ADA2/ANXA2/ARG1/AZU1/C3/CHID1/CSPG4/CTSG/CTSL/DCN/ELANE/FABP5/FASLG/GBA/GC/GRN/HSP90AA1/HSPA8/HSPG2/HYAL1/LIPA/LYZ/ORM2/PDGFRB/PLD3/PRKCD/PRTN3/PYCARD/RETN/S100A7/SDC1/SERPINA3/SMPD1/TOLLIP/VCP	36
A-AM-AI-I	GO:0031256	leading edge membrane	36/1739	173/19520	1.17973335343191e-06	1.30678156072458e-05	9.76742796667311e-06	ADAM17/ADGRE2/ADORA1/ADORA2A/AIF1/AIF1L/AKT2/ANTXR1/APPL2/ARHGEF4/BMX/CD44/CDC42/CIB1/CSPG4/DDX58/FAP/FGR/GPER1/ITGA5/ITGAV/ITGB3/JCAD/OPRM1/PAK1/PLXND1/RAC1/ROBO2/SCIMP/SPATA13/SPRY2/SRC/THY1/TIRAP/TRPV1/TRPV4	36
A-AM-AI-I	GO:0045334	clathrin-coated endocytic vesicle	18/1739	57/19520	1.20720243124011e-06	1.31197849131e-05	9.80627198365848e-06	APOE/CLTC/CTLA4/DVL2/EPN2/FZD4/FZD5/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/LDLR/SFTPD	18
A-AM-AI-I	GO:0043020	NADPH oxidase complex	8/1739	12/19520	1.39418920336345e-06	1.48713515025434e-05	1.11154655784727e-05	CYBA/CYBB/DUOX2/NCF1/NCF2/NCF4/NOX1/NOX4	8
A-AM-AI-I	GO:0016323	basolateral plasma membrane	41/1739	211/19520	1.45740484675563e-06	1.52630034860226e-05	1.14082025324987e-05	ABCC1/ABCC4/ADCY8/ADORA1/ADRA2A/ANXA1/ANXA2/AQP1/ARRB2/ATP2B4/C5AR1/CD44/CD81/EGFR/ENPP1/EPCAM/ERBB2/ERBIN/HPGD/ITGA3/LDLR/LEPR/LRP1/MAP4K2/NAIP/NOD1/NOD2/PLPP3/PTH1R/SLC12A6/SLC26A6/SLC39A14/SLC39A8/STK39/SYNJ2BP/TEK/TGFA/TJP1/TLR9/TSHR/WASF2	41
A-AM-AI-I	GO:0042613	MHC class II protein complex	9/1739	16/19520	2.22046026550128e-06	2.28390198737274e-05	1.7070831740414e-05	HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5	9
A-AM-AI-I	GO:0101002	ficolin-1-rich granule	37/1739	185/19520	2.29403233119704e-06	2.31818003994648e-05	1.73270401377579e-05	ADAM8/ALOX5/CD55/CLEC4D/CTSH/DDX3X/FCER1G/FPR1/FPR2/GPI/GSDMD/GSTP1/HBB/HSP90AA1/HSPA1A/HSPA1B/HSPA8/ITGAX/ITGB2/JUP/KRT1/LGALS3/LRG1/LTA4H/MAPK14/MIF/NCKAP1L/PKM/PPIA/PRCP/PRG2/RAC1/RHOA/SIRPA/TCIRG1/TNFAIP6/VCP	37
A-AM-AI-I	GO:0071682	endocytic vesicle lumen	10/1739	20/19520	2.4601568281473e-06	2.44319022933249e-05	1.82614181980444e-05	APOA1/APOE/HBB/HP/HSP90AA1/LTF/PGLYRP1/SAA1/SCGB3A2/SPARC	10
A-AM-AI-I	GO:0098802	plasma membrane signaling receptor complex	54/1739	318/19520	2.89999738428745e-06	2.83118388703317e-05	2.11614438924811e-05	ABHD12/ACVR1/ACVRL1/BMP2/BMPR1B/CALCR/CALCRL/CD40/CD6/CEACAM1/CHRNA7/CHUK/DLG4/EMILIN1/ERBB2/HFE/IKBKB/IL10RB/IL18R1/IL18RAP/IL23R/IL2RA/IL6/IL6R/IL6ST/ITGA2/ITGA2B/ITGA3/ITGA4/ITGA5/ITGAL/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB5/ITGB6/ITGB8/LYN/OSMR/PLP1/RAMP1/RAMP2/RAMP3/RNF31/SYK/SYNJ2BP/TGFBR1/TLR1/TLR2/TLR6/TRAF3/ZAP70	54
A-AM-AI-I	GO:0005765	lysosomal membrane	61/1739	378/19520	3.79042854107645e-06	3.57915875354105e-05	2.67521186074249e-05	ABCD1/ANPEP/ANXA2/AP3B1/AZU1/BRI3/C3AR1/CD68/CLTC/CPNE1/DAGLB/DTX3L/EGF/ENPEP/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GPLD1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/LDLR/LRP1/MTOR/NCSTN/NFAM1/PLD3/PRCP/PSEN1/SLC15A4/SLC17A5/SLC2A6/SLC39A14/SLC39A8/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	61
A-AM-AI-I	GO:0098852	lytic vacuole membrane	61/1739	378/19520	3.79042854107645e-06	3.57915875354105e-05	2.67521186074249e-05	ABCD1/ANPEP/ANXA2/AP3B1/AZU1/BRI3/C3AR1/CD68/CLTC/CPNE1/DAGLB/DTX3L/EGF/ENPEP/ENPP1/FFAR4/FPR1/GBA/GNAI1/GNAI3/GNB1/GNB2/GNB4/GPLD1/GRN/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-F/HSPA8/LDLR/LRP1/MTOR/NCSTN/NFAM1/PLD3/PRCP/PSEN1/SLC15A4/SLC17A5/SLC2A6/SLC39A14/SLC39A8/TASL/TCIRG1/TLR3/TLR7/TLR8/TLR9/TMEM79/TMEM9B/TRAF3IP3/UBA1/VNN1/VPS35	61
A-AM-AI-I	GO:0005952	cAMP-dependent protein kinase complex	7/1739	10/19520	4.14899264314084e-06	3.8545480039502e-05	2.8810492207888e-05	PRKACA/PRKACB/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/PRKX	7
A-AM-AI-I	GO:0012507	ER to Golgi transport vesicle membrane	18/1739	62/19520	4.67095254204684e-06	4.27058518129997e-05	3.19201268119826e-05	HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/HLA-DRB4/HLA-DRB5/HLA-E/HLA-F/HLA-G/PDCD6/SEC31A/TGFA	18
A-AM-AI-I	GO:0031901	early endosome membrane	33/1739	162/19520	5.25389886924764e-06	4.72850898232287e-05	3.53428394329323e-05	ANXA1/APPL1/APPL2/CAV1/DTX3L/EGFR/EPHA4/EPHB1/FZD5/GPNMB/HGS/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/ITCH/KIR2DL4/MR1/NAPEPLD/NTRK1/PLA2G4B/PLD3/PML/PSEN1/RABGEF1/SLC15A4/SLC39A14/SPHK1/STEAP4/TICAM2/TMEM9B	33
A-AM-AI-I	GO:0001772	immunological synapse	14/1739	41/19520	6.59132353367821e-06	5.84092670061331e-05	4.36575113404759e-05	BCL10/CD28/CD6/CD81/HAVCR2/HLA-DRB1/LAT/LGALS3/PRKAR1A/PRKCQ/RHOH/SCIMP/VAV3/ZAP70	14
A-AM-AI-I	GO:0032587	ruffle membrane	23/1739	95/19520	7.27519632515268e-06	6.34926224740597e-05	4.74570222805015e-05	ADAM17/ADGRE2/AIF1/AIF1L/AKT2/APPL2/ARHGEF4/BMX/CIB1/DDX58/FAP/FGR/ITGA5/ITGAV/ITGB3/JCAD/PAK1/RAC1/SPATA13/SPRY2/SRC/TIRAP/TRPV4	23
A-AM-AI-I	GO:0030027	lamellipodium	37/1739	196/19520	9.29473518419854e-06	7.99069771059457e-05	5.97257924640566e-05	AIF1/AMOT/ANGPTL3/ANTXR1/APP/AVIL/CD44/CDK5/CIB1/CSPG4/CTNND1/DAG1/DDX3X/FAP/ITGAV/ITGB1BP1/ITGB3/MEFV/PAK1/PARVA/PIK3CA/PLCG1/PLEKHG5/PLXND1/PSTPIP1/PTPRM/PXN/RAB13/RAC1/RAPGEF3/RHOA/ROCK1/SCYL3/SH3BP1/SPATA13/TRPV4/WASF2	37
A-AM-AI-I	GO:0036157	outer dynein arm	7/1739	11/19520	1.05270650381348e-05	8.91704332642004e-05	6.66496842197696e-05	CCDC103/DNAH5/DNAH9/DNAI1/DNAI2/DNAL1/ODAD1	7
