Cluster_ID	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
A-AM-AI-I	GO:0046935	1-phosphatidylinositol-3-kinase regulator activity	6/1726	16/18337	0.00240665418624624	0.0111985305152809	0.00787383304177291	PIK3R3/PIK3R6/SOCS1/SOCS2/SOCS3/SOCS5	6
A-AM-AI-I	GO:0097110	scaffold protein binding	13/1726	58/18337	0.00243442266557109	0.0112769444553136	0.0079289669069816	ADCY5/ATP2B4/CASP8/CHUK/DLG4/DLL1/HSP90AA1/IKBKB/MAP3K7/PARK7/SRC/TREM1/TREM2	13
A-AM-AI-I	GO:0070006	metalloaminopeptidase activity	8/1726	27/18337	0.00262936462864812	0.0121255967026496	0.00852566538424437	ANPEP/ENPEP/ERAP1/LTA4H/METAP1/METAP2/MMP14/MMP17	8
A-AM-AI-I	GO:0004177	aminopeptidase activity	10/1726	39/18337	0.00264991216338296	0.012166041176776	0.00855410242214851	ANPEP/CTSH/ENPEP/ERAP1/LTA4H/METAP1/METAP2/MMP14/MMP17/TPP2	10
A-AM-AI-I	GO:0005154	epidermal growth factor receptor binding	9/1726	33/18337	0.00271750770480094	0.0124211745976078	0.00873349006200581	EGF/EPGN/EREG/ITGA5/SHC1/SOCS5/TGFA/VAV2/VAV3	9
A-AM-AI-I	GO:0004602	glutathione peroxidase activity	7/1726	22/18337	0.00309917981676117	0.0140414594329574	0.00987273348829736	ALOX5AP/GPX1/GPX4/GSTP1/LTC4S/MGST2/PTGES	7
A-AM-AI-I	GO:0005540	hyaluronic acid binding	7/1726	22/18337	0.00309917981676117	0.0140414594329574	0.00987273348829736	ACAN/C1QBP/CD44/HYAL2/STAB1/STAB2/TNFAIP6	7
A-AM-AI-I	GO:0005035	death receptor activity	5/1726	12/18337	0.00330558478474191	0.0148463873158191	0.0104386887939218	NGFR/TNFRSF14/TNFRSF1A/TNFRSF1B/TNFRSF4	5
A-AM-AI-I	GO:0016004	phospholipase activator activity	5/1726	12/18337	0.00330558478474191	0.0148463873158191	0.0104386887939218	CCL3/CCL5/CCL8/PDPK1/PLAA	5
A-AM-AI-I	GO:0001786	phosphatidylserine binding	13/1726	60/18337	0.00334095045904325	0.0149402676371934	0.0105046972738202	ADGRB1/ANXA2/APPL1/APPL2/AXL/CPNE1/GSDMD/HAVCR1/HSPA8/JPH2/MFGE8/SMPD3/THBS1	13
A-AM-AI-I	GO:0004629	phospholipase C activity	8/1726	28/18337	0.00338169665617839	0.0150384668087575	0.0105737423936849	BDKRB2/CCL5/CCR1/CCR5/PLCB1/PLCD3/PLCG1/PLCG2	8
A-AM-AI-I	GO:0097718	disordered domain specific binding	9/1726	34/18337	0.00339202591136543	0.0150384668087575	0.0105737423936849	CLTC/FN1/FYN/GAPDH/GJA5/HSP90AA1/HSPA1A/KEAP1/RB1	9
A-AM-AI-I	GO:0005005	transmembrane-ephrin receptor activity	6/1726	17/18337	0.00342596237388224	0.0150596558817888	0.0105886407076316	EFNA3/EPHA1/EPHA4/EPHB1/EPHB3/EPHB4	6
A-AM-AI-I	GO:0030228	lipoprotein particle receptor activity	6/1726	17/18337	0.00342596237388224	0.0150596558817888	0.0105886407076316	CD36/LDLR/LRP1/OLR1/STAB1/STAB2	6
A-AM-AI-I	GO:0030331	estrogen receptor binding	10/1726	41/18337	0.00393046204876125	0.0172040987134338	0.0120964264658575	ARID5A/DNAAF4/ESR1/ISL1/LEF1/MED1/PCNA/PHB2/PPARG/SRC	10
A-AM-AI-I	GO:0004860	protein kinase inhibitor activity	14/1726	69/18337	0.0044665893589265	0.0194682987669666	0.0136884150906475	CIB1/HSPB1/HYAL2/LILRB4/PARVA/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/SNCA/SOCS1/SOCS3/SPRED1/SPRY2	14
A-AM-AI-I	GO:0016829	lyase activity	30/1726	194/18337	0.00458555340415196	0.0199028431365083	0.0139939489113881	ACOD1/ADCY1/ADCY2/ADCY3/ADCY4/ADCY5/ADCY6/ADCY7/ADCY8/ADCY9/ALOX5AP/ALOXE3/APIP/BST1/CTH/CYP1B1/DDT/FASN/GSTM4/GUCY2C/HACD3/HMGA2/LTC4S/MGST2/NPR1/OGG1/PARK7/POLB/PTGIS/SGPL1	30
A-AM-AI-I	GO:0008301	DNA binding, bending	6/1726	18/18337	0.0047344083825744	0.0204629450175705	0.0143877638580768	FOXC1/HHEX/HMGA2/HMGB2/LEF1/TREX1	6
A-AM-AI-I	GO:0004859	phospholipase inhibitor activity	5/1726	13/18337	0.00495870677435595	0.0211667111483872	0.0148825910148134	ANGPTL3/ANXA1/ANXA2/ANXA3/SCGB1A1	5
A-AM-AI-I	GO:0034236	protein kinase A catalytic subunit binding	5/1726	13/18337	0.00495870677435595	0.0211667111483872	0.0148825910148134	PJA2/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B	5
A-AM-AI-I	GO:1901338	catecholamine binding	5/1726	13/18337	0.00495870677435595	0.0211667111483872	0.0148825910148134	ADRA2A/ADRB2/ADRB3/DRD1/DRD5	5
A-AM-AI-I	GO:0043621	protein self-association	12/1726	56/18337	0.0051880069400962	0.0220543669511085	0.0155067134011972	ADAM8/BCL10/CCL5/DVL2/FOXP1/MALT1/MYD88/PPARG/PTH1R/RSAD2/S100A7A/TNFAIP3	12
A-AM-AI-I	GO:0019865	immunoglobulin binding	7/1726	24/18337	0.0053223000562108	0.0225325244183023	0.0158429121604204	AMBP/FCER1G/FCGR2B/FCGR3A/HRG/LGALS3/MS4A2	7
A-AM-AI-I	GO:0030551	cyclic nucleotide binding	9/1726	37/18337	0.00622423970508845	0.0262434270014546	0.0184520962256113	PDE2A/PDE4B/PRKAR1A/PRKAR1B/PRKAR2A/PRKAR2B/RAPGEF2/RAPGEF3/STING1	9
A-AM-AI-I	GO:0004675	transmembrane receptor protein serine/threonine kinase activity	6/1726	19/18337	0.00637599998511005	0.0265580967121721	0.0186733446083444	ACVR1/ACVRL1/BMPR1B/ENG/TGFBR1/TGFBR2	6
A-AM-AI-I	GO:0031683	G-protein beta/gamma-subunit complex binding	6/1726	19/18337	0.00637599998511005	0.0265580967121721	0.0186733446083444	ADORA1/GNAI1/GNAI2/GNAI3/GNAS/GNAZ	6
A-AM-AI-I	GO:0035613	RNA stem-loop binding	6/1726	19/18337	0.00637599998511005	0.0265580967121721	0.0186733446083444	DDX3X/DHX9/EPRS1/RC3H1/RC3H2/ZC3H12A	6
A-AM-AI-I	GO:0005104	fibroblast growth factor receptor binding	7/1726	25/18337	0.00680158120914399	0.0279921648965966	0.0196816566756526	FGF1/FGF10/FGF18/FGF2/FGF6/FGF9/KL	7
A-AM-AI-I	GO:0005112	Notch binding	7/1726	25/18337	0.00680158120914399	0.0279921648965966	0.0196816566756526	ADAM17/CCN3/DLL1/DLL4/JAG1/NOTCH1/TCIM	7
A-AM-AI-I	GO:0030247	polysaccharide binding	7/1726	25/18337	0.00680158120914399	0.0279921648965966	0.0196816566756526	CLEC7A/ENPP1/ENPP2/HLA-DRB1/PRG4/PTX3/REG4	7
AI-I	GO:0005126	cytokine receptor binding	120/1297	270/18337	3.68107571587907e-66	3.52278946009627e-63	2.56900336802929e-63	ADAM17/C5/CASP8/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CD40LG/CDH5/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DDT/DEFB4A/ECM1/FADD/FASLG/GATA3/IFNA2/IFNG/IL10/IL12B/IL13/IL15/IL17F/IL18/IL1A/IL1B/IL1F10/IL1RAP/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL23R/IL25/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/IL6R/IL6ST/ITCH/ITGA5/ITGB3/JAK1/JAK2/LTA/MIF/MSMP/MYD88/OSM/OSMR/PF4/PF4V1/PLCG1/PPBP/PYCARD/RIPK1/RNF41/SMAD3/SMAD6/SOCS2/SYK/TGFB1/TLR5/TLR9/TNF/TNFSF12/TNFSF18/TNFSF4/TOLLIP/TRADD/TRAF3/TSLP/XCL1/XCL2	120
AI-I	GO:0030546	signaling receptor activator activity	158/1297	492/18337	3.203895486686e-63	1.02957722361863e-60	7.50821865763793e-61	ADA2/ADCYAP1/ADIPOQ/ADM/ADM2/AGT/AIMP1/APOA1/APP/AVP/BMP2/BMP6/C1QTNF12/C1QTNF4/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCN3/CD40LG/CGA/CKLF/COPA/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/EBI3/EREG/F2/FASLG/FBN1/FSHB/GAL/GCG/GDF5/GHRH/GHRL/GIP/GPHA2/GPHB5/GRN/HAMP/HGF/HMGB2/IAPP/IFNA2/IFNG/IL10/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/INS/INSL3/KL/LEP/LGALS3/LHB/LTA/MDK/MIF/MSMP/NAMPT/NPY/OSM/PDGFC/PF4/PF4V1/PNOC/POMC/PPBP/PTH/PTHLH/PTN/RETN/RLN2/RLN3/SCG2/SCT/SEMA7A/SPP1/TGFB1/THBS4/TIMP1/TNF/TNFSF12/TNFSF18/TNFSF4/TSHB/TSLP/UCN/VIP/XCL1/XCL2/ZP3	158
AI-I	GO:0048018	receptor ligand activity	157/1297	486/18337	3.22751480758191e-63	1.02957722361863e-60	7.50821865763793e-61	ADA2/ADCYAP1/ADIPOQ/ADM/ADM2/AGT/AIMP1/APOA1/AVP/BMP2/BMP6/C1QTNF12/C1QTNF4/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCN3/CD40LG/CGA/CKLF/COPA/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/EBI3/EREG/F2/FASLG/FBN1/FSHB/GAL/GCG/GDF5/GHRH/GHRL/GIP/GPHA2/GPHB5/GRN/HAMP/HGF/HMGB2/IAPP/IFNA2/IFNG/IL10/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/INS/INSL3/KL/LEP/LGALS3/LHB/LTA/MDK/MIF/MSMP/NAMPT/NPY/OSM/PDGFC/PF4/PF4V1/PNOC/POMC/PPBP/PTH/PTHLH/PTN/RETN/RLN2/RLN3/SCG2/SCT/SEMA7A/SPP1/TGFB1/THBS4/TIMP1/TNF/TNFSF12/TNFSF18/TNFSF4/TSHB/TSLP/UCN/VIP/XCL1/XCL2/ZP3	157
AI-I	GO:0005125	cytokine activity	103/1297	235/18337	4.50236510588921e-56	1.07719085158399e-53	7.85544227685408e-54	ADIPOQ/AIMP1/BMP2/BMP6/C1QTNF4/C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CD40LG/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/EBI3/FASLG/GDF5/GRN/IFNA2/IFNG/IL10/IL12B/IL13/IL15/IL16/IL17A/IL17C/IL17F/IL18/IL19/IL1A/IL1B/IL1F10/IL1RN/IL2/IL20/IL21/IL22/IL23A/IL25/IL26/IL27/IL33/IL34/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/LTA/MIF/MSMP/NAMPT/OSM/PF4/PF4V1/PPBP/SCG2/SPP1/TGFB1/TIMP1/TNF/TNFSF12/TNFSF18/TNFSF4/TSLP/XCL1/XCL2	103
AI-I	GO:0008009	chemokine activity	45/1297	49/18337	1.33758683998209e-47	2.56014121172571e-45	1.86698963138552e-45	C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/PF4/PF4V1/PPBP/XCL1/XCL2	45
AI-I	GO:0001664	G protein-coupled receptor binding	102/1297	289/18337	5.19347294461033e-45	8.28358934665348e-43	6.04082905662571e-43	ACE/ADA2/ADCYAP1/ADM/ADORA1/ADORA2A/ADRA2A/ADRB1/AGT/AGTR1/ARRB2/AVP/BDKRB2/C1QBP/C3/C5/CALCA/CALCB/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CKLF/CRH/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/FEM1A/FPR1/FYN/GAL/GCG/GHRH/GHRL/GIP/GNAI1/GNAI2/GNAI3/GNAS/GNAZ/GPHA2/GPHB5/HSPA1A/HSPA1B/HSPA8/IL2/INSL3/ITCH/JAK1/JAK2/MSMP/NPY/PF4/PF4V1/PNOC/POMC/PPBP/PROK2/PTH/RLN3/SAA1/SCT/TAC1/TAC4/UCN/VPS35/XCL1/XCL2	102
AI-I	GO:0042379	chemokine receptor binding	51/1297	69/18337	4.20084280539479e-44	5.74315223537545e-42	4.18820869169436e-42	C5/CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CKLF/CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL14/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/DEFB4A/ITCH/JAK1/MSMP/PF4/PF4V1/PPBP/XCL1/XCL2	51
AI-I	GO:0140375	immune receptor activity	65/1297	136/18337	1.45079367667616e-38	1.73551193572386e-36	1.26562658899513e-36	ACKR2/C3AR1/C5AR1/C5AR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD160/CD200R1/CD44/CMKLR1/CR2/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/F3/FCER1G/FCGR2B/FPR1/FPR2/HLA-DPA1/HLA-DQA1/HLA-DQA2/HLA-DQB1/HLA-DQB2/HLA-DRB1/IFNGR1/IL10RA/IL10RB/IL12B/IL17RA/IL17RB/IL17RC/IL17RE/IL18R1/IL18RAP/IL1R1/IL1R2/IL1RAP/IL1RL1/IL1RL2/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL4R/IL5RA/IL6R/IL6ST/IL7R/KIR2DL4/KIR2DS5/MR1/OSMR/XCR1	65
AI-I	GO:0001653	peptide receptor activity	64/1297	152/18337	7.09465921973027e-34	7.54398763697985e-32	5.50147258793119e-32	ACKR2/ADCYAP1R1/AGTR1/AGTR2/AVPR2/BDKRB1/BDKRB2/CALCR/CALCRL/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CRHR1/CRHR2/CX3CR1/CXCR2/CXCR3/CXCR4/CYSLTR1/CYSLTR2/F2R/F2RL1/FPR1/FPR2/FSHR/GAL/GHRHR/GIPR/GLP1R/GLP2R/GPR83/GUCY2C/LGR4/LHCGR/LTB4R/MAS1/MC1R/MC2R/MC3R/MC4R/MC5R/NLRP6/NPSR1/OPRM1/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RXFP1/RXFP2/SCTR/TACR1/TSHR/VIPR1/VIPR2/XCR1	64
AI-I	GO:0008528	G protein-coupled peptide receptor activity	63/1297	148/18337	1.0582929282052e-33	1.01278633229237e-31	7.38577064631626e-32	ACKR2/ADCYAP1R1/AGTR1/AGTR2/AVPR2/BDKRB1/BDKRB2/CALCR/CALCRL/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CMKLR1/CRHR1/CRHR2/CX3CR1/CXCR2/CXCR3/CXCR4/CYSLTR1/CYSLTR2/F2R/F2RL1/FPR1/FPR2/FSHR/GAL/GHRHR/GIPR/GLP1R/GLP2R/GPR83/LGR4/LHCGR/LTB4R/MAS1/MC1R/MC2R/MC3R/MC4R/MC5R/NLRP6/NPSR1/OPRM1/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RXFP1/RXFP2/SCTR/TACR1/TSHR/VIPR1/VIPR2/XCR1	63
AI-I	GO:0048020	CCR chemokine receptor binding	34/1297	46/18337	8.69119715607424e-30	7.56134152578459e-28	5.51412795643754e-28	CCL1/CCL11/CCL13/CCL14/CCL15/CCL16/CCL17/CCL18/CCL19/CCL2/CCL20/CCL21/CCL22/CCL23/CCL24/CCL25/CCL26/CCL27/CCL3/CCL3L1/CCL4/CCL4L1/CCL5/CCL7/CCL8/CCR2/CCRL2/CX3CL1/CXCL13/DEFB4A/JAK1/MSMP/XCL1/XCL2	34
AI-I	GO:0019955	cytokine binding	55/1297	136/18337	3.34113331193588e-28	2.66455381626887e-26	1.94313279457324e-26	A2M/ACKR1/ACKR2/ACVR1/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD36/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/ELANE/GDF5/HYAL2/IFNGR1/IL10RA/IL12B/IL17F/IL18R1/IL1R1/IL1R2/IL1RL1/IL1RN/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL36RN/IL5RA/IL6R/IL6ST/ITGA4/ITGAV/ITGB3/NLRP7/NRROS/OSMR/PARK7/THBS1/TNFRSF14/TNFRSF1A/TNFRSF1B/TSKU/XCR1/ZFP36	55
AI-I	GO:0004896	cytokine receptor activity	46/1297	97/18337	1.8730642577156e-27	1.37886345741064e-25	1.00553975940522e-25	ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CD44/CMKLR1/CX3CR1/CXCR2/CXCR3/CXCR4/EBI3/F3/IFNGR1/IL10RA/IL10RB/IL12B/IL17RA/IL17RB/IL17RC/IL17RE/IL18R1/IL18RAP/IL1R1/IL1R2/IL1RAP/IL1RL1/IL1RL2/IL20RB/IL22RA1/IL22RA2/IL23R/IL2RA/IL31RA/IL4R/IL5RA/IL6R/IL6ST/IL7R/OSMR/XCR1	46
AI-I	GO:0042277	peptide binding	77/1297	315/18337	1.59553785559901e-22	1.09066409129161e-20	7.95369622753492e-21	ACVR1/ADCYAP1R1/ADRB2/AGER/APOA1/APOE/AVPR2/BDKRB1/CALCR/CALCRL/CD14/CD36/CMA1/CRHBP/CRHR1/CRHR2/EBI3/FCGR2B/FPR2/FURIN/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GSTM4/GSTP1/GUCY2C/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB1/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/KPNA2/KPNA6/LBP/LDLR/LRP1/MAS1/MC3R/MC4R/MGST2/MRGPRX2/NFKBIA/NOD2/OPRM1/PPARG/PPIA/PTGDR2/PTGES/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RXFP2/RXRA/SCTR/TLR1/TLR2/TLR4/TLR6/TREM2/VIPR1/VIPR2	77
AI-I	GO:0033218	amide binding	82/1297	391/18337	2.12862300310483e-19	1.35806147598088e-17	9.90369860391933e-18	ACVR1/ADCYAP1R1/ADRB2/AGER/APOA1/APOE/AVPR2/BDKRB1/CALCR/CALCRL/CD14/CD36/CMA1/CRHBP/CRHR1/CRHR2/EBI3/FASN/FCGR2B/FOLR2/FPR2/FURIN/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GSTM4/GSTP1/GUCY2C/HLA-A/HLA-B/HLA-C/HLA-DPA1/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB1/HLA-DRB5/HLA-E/HLA-F/HLA-G/HSPG2/IAPP/ITGA2/ITGAM/ITGB2/KPNA2/KPNA6/LBP/LDLR/LRP1/MAS1/MC3R/MC4R/MGST2/MRGPRX2/NFKBIA/NOD2/OPRM1/PHB2/PLA2G4A/PNPLA3/PPARG/PPIA/PTGDR2/PTGES/PTH1R/PTH2R/RAMP1/RAMP2/RAMP3/RXFP2/RXRA/SCTR/TLR1/TLR2/TLR4/TLR6/TREM2/VIPR1/VIPR2	82
AI-I	GO:0070851	growth factor receptor binding	45/1297	141/18337	1.71033585342924e-18	1.02299463233237e-16	7.46021493962887e-17	ADAM17/APP/CDH5/ECM1/EREG/FYN/GATA3/IL10/IL12B/IL1A/IL1B/IL1F10/IL1R1/IL1RAP/IL1RN/IL2/IL21/IL23R/IL36A/IL36B/IL36G/IL36RN/IL37/IL4/IL5/IL6/IL6R/IL6ST/ITGA5/ITGB3/JAK2/KL/LYN/MYD88/NCSTN/PDGFC/PSEN1/PYCARD/RNF41/SOCS5/SRC/TLR5/TLR9/TOLLIP/TSLP	45
AI-I	GO:0005179	hormone activity	41/1297	122/18337	6.94929789474375e-18	3.91204593251163e-16	2.8528696620527e-16	ADCYAP1/ADIPOQ/ADM/ADM2/AGT/AVP/C1QTNF12/CALCA/CALCB/CCL25/CGA/COPA/CRH/FBN1/FSHB/GAL/GCG/GHRH/GHRL/GIP/GPHA2/GPHB5/HAMP/IAPP/INS/INSL3/KL/LEP/LHB/NPY/PNOC/POMC/PTH/PTHLH/RETN/RLN2/RLN3/SCT/TSHB/UCN/VIP	41
AI-I	GO:0045236	CXCR chemokine receptor binding	16/1297	18/18337	4.8068235750121e-17	2.55562786738143e-15	1.86369826329416e-15	CX3CL1/CXCL1/CXCL10/CXCL11/CXCL12/CXCL13/CXCL2/CXCL3/CXCL5/CXCL6/CXCL8/CXCL9/ITCH/PF4/PF4V1/PPBP	16
AI-I	GO:0005539	glycosaminoglycan binding	56/1297	228/18337	8.12821782968587e-17	4.09405498053125e-15	2.98560023328628e-15	ACAN/ADA2/ADAMTS1/ADAMTS5/ADGRE2/APOE/APP/AZU1/C1QBP/CCL15/CCL23/CCL7/CCL8/CCN1/CCN3/CCN4/CD44/CTSG/CXCL10/CXCL11/CXCL13/CXCL6/ELANE/F2/FBN1/HK1/HYAL2/KNG1/LPL/LTF/LXN/MDK/NLRP3/NOD1/NOD2/PF4/PF4V1/PGLYRP1/PGLYRP2/PLA2G2D/PPIA/PRG2/PTN/PTPRC/REG3A/REG3G/REG4/SAA1/SELP/STAB1/THBS1/THBS4/TLR2/TNFAIP6/TNXB/TREM2	56
AI-I	GO:0019956	chemokine binding	21/1297	33/18337	9.28350363323063e-17	4.44215648850086e-15	3.23945416254311e-15	A2M/ACKR1/ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/ITGA4/ITGAV/ITGB3/XCR1/ZFP36	21
AI-I	GO:0005178	integrin binding	42/1297	142/18337	5.15398773482402e-16	2.34874583915552e-14	1.71282900661069e-14	ADAM17/ADAMTS5/CCN1/CCN3/CCN4/CD40LG/CD81/CDH26/CX3CL1/CXCL12/EGFR/F11R/FAP/FBN1/IL1B/ITGA2/ITGA4/ITGA5/ITGAM/ITGAV/ITGAX/ITGB2/ITGB3/ITGB6/JAM2/JAM3/KDR/LYN/PLPP3/PPIA/PRKCA/PTN/PTPN2/S1PR3/SEMA7A/SPP1/SRC/SYK/THBS1/THBS4/TNXB/VCAM1	42
AI-I	GO:0038187	pattern recognition receptor activity	17/1297	23/18337	1.68723350266445e-15	7.33946573659038e-14	5.35232446060542e-14	CD14/CD36/CLEC4E/CLEC7A/DMBT1/LY96/NOD1/NOD2/PGLYRP1/PGLYRP2/PTAFR/TLR2/TLR4/TLR7/TLR8/TLR9/TRIM5	17
AI-I	GO:0017046	peptide hormone binding	24/1297	50/18337	4.0721511663429e-15	1.69436898530007e-13	1.23562298548528e-13	ACVR1/ADCYAP1R1/CALCR/CALCRL/CRHBP/CRHR1/CRHR2/EBI3/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GUCY2C/MC3R/MC4R/PTH1R/PTH2R/RAMP1/RAMP2/RXFP2/SCTR/VIPR1/VIPR2	24
AI-I	GO:0019957	C-C chemokine binding	17/1297	24/18337	5.40346847792451e-15	2.1546330555724e-13	1.57127175476489e-13	ACKR1/ACKR2/CCR1/CCR2/CCR3/CCR4/CCR5/CCR6/CCR7/CCR8/CCRL2/CX3CR1/CXCR2/CXCR3/CXCR4/XCR1/ZFP36	17
AI-I	GO:0005149	interleukin-1 receptor binding	14/1297	17/18337	4.0796002244743e-14	1.56167096592876e-12	1.13885261003219e-12	IL1A/IL1B/IL1F10/IL1RAP/IL1RN/IL36A/IL36B/IL36G/IL36RN/IL37/MYD88/TLR5/TLR9/TOLLIP	14
AI-I	GO:0042562	hormone binding	29/1297	84/18337	2.12765315428051e-13	7.8314002640248e-12	5.71106899306873e-12	ACVR1/ADCYAP1R1/CALCR/CALCRL/CRHBP/CRHR1/CRHR2/EBI3/EGFR/GHRHR/GHSR/GIPR/GLP1R/GLP2R/GPER1/GUCY2C/LHCGR/MC3R/MC4R/MC5R/NR3C1/PTH1R/PTH2R/RAMP1/RAMP2/RXFP2/SCTR/VIPR1/VIPR2	29
AI-I	GO:0001530	lipopolysaccharide binding	18/1297	32/18337	3.18373487070091e-13	1.12845713750399e-11	8.22930299912166e-12	CAMP/CD14/CD6/DEFB114/DROSHA/F2/LBP/LTF/LY96/P2RX7/PSMA1/PSMB4/PTAFR/SELP/TLR2/TLR4/TREM2/TRIL	18
AI-I	GO:0050700	CARD domain binding	13/1297	16/18337	4.79904708188159e-13	1.64024573477167e-11	1.1961534643938e-11	BCL10/CARD14/CARD16/CARD18/CARD8/CARD9/CASP1/CASP4/IRGM/MAVS/NOD1/NOD2/RIPK2	13
